!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.,0.,0.,117.8333,-5.,0.,16.,117.8333,139.,0.,414.6667,8.,8.,8.,0.,209.8333,1.,-209.8333,214.8333,0.,0.,0.,13.,226.8333,0.,0.,131.8333,0.,0.,0.,16.,659.1667,0.,0.,414.6667,414.6667,414.6667,0.,155.8333,-5.,0.,209.8333,117.8333,131.8333,131.8333,172.8333,0.,0.,0.
871,0.,0.,0.,0.,-5.,0.,2844.,0.,139.,0.,3007.,8.,8.,8.,0.,1506.,1.,-1506.,1511.,0.,0.,0.,13.,1523.,0.,0.,14.,0.,0.,0.,2844.,70.,0.,-1414.,3007.,3007.,3007.,1414.,1452.,-5.,0.,1506.,0.,14.,14.,55.,0.,0.,0.
882,3072.6667,3072.6667,-2.6667,0.,-7.6667,0.,0.,54.,139.,0.,3289.6667,0.,0.,0.,-54.,1648.6667,1.,-1648.6667,1659.,0.,0.,0.,10.3333,1663.,0.,54.,14.,0.,-2.6667,0.,0.,0.,0.,-1556.6667,3289.6667,3289.6667,3289.6667,1502.6667,1594.6667,-10.3333,0.,1648.6667,0.,14.,14.,3127.6667,0.,0.,0.
883,0.,0.,-2.6667,0.,-7.6667,0.,3051.6667,33.,139.,0.,3247.6667,0.,0.,0.,-33.,1627.6667,1.,-1627.6667,1638.,0.,0.,0.,10.3333,1642.,21.,54.,14.,0.,-2.6667,0.,3051.6667,0.,0.,-1535.6667,3247.6667,3247.6667,3247.6667,1502.6667,1573.6667,-10.3333,0.,1627.6667,0.,14.,14.,55.,0.,0.,0.
884,0.,0.,-2.6667,0.,-7.6667,0.,3009.6667,33.,139.,0.,3205.6667,0.,0.,0.,-33.,1606.6667,1.,-1606.6667,1617.,0.,0.,0.,10.3333,1621.,0.,33.,14.,0.,-2.6667,0.,3009.6667,21.,0.,-1514.6667,3205.6667,3205.6667,3205.6667,1481.6667,1552.6667,-10.3333,0.,1606.6667,0.,14.,14.,55.,0.,0.,0.
887,0.,0.,-2.6667,0.,-7.6667,0.,3072.6667,54.,139.,0.,3289.6667,0.,0.,0.,-54.,1648.6667,1.,-1648.6667,1659.,0.,0.,0.,10.3333,1663.,0.,54.,14.,0.,-2.6667,0.,3072.6667,0.,0.,-1556.6667,3289.6667,3289.6667,3289.6667,1502.6667,1594.6667,-10.3333,0.,1648.6667,0.,14.,14.,55.,0.,0.,0.
890,21.,21.,-2.6667,0.,-7.6667,0.,3051.6667,54.,139.,0.,3289.6667,0.,0.,0.,-54.,1648.6667,1.,-1648.6667,1659.,0.,0.,0.,10.3333,1663.,0.,54.,14.,0.,-2.6667,0.,3051.6667,0.,0.,-1556.6667,3289.6667,3289.6667,3289.6667,1502.6667,1594.6667,-10.3333,0.,1648.6667,0.,14.,14.,76.,0.,0.,0.
895,0.,0.,0.,0.,-5.,0.,1500.,0.,139.,0.,1663.,8.,8.,8.,0.,834.,1.,-834.,839.,0.,0.,0.,13.,851.,70.,70.,14.,742.,0.,0.,1500.,0.,0.,0.,1663.,1663.,1663.,0.,38.,-5.,0.,834.,0.,14.,14.,55.,0.,0.,0.
905,0.,0.,0.,0.,-5.,0.,1430.,0.,139.,0.,1593.,8.,8.,8.,0.,799.,1.,-799.,804.,0.,0.,0.,13.,816.,0.,0.,14.,707.,0.,0.,1430.,70.,0.,0.,1593.,1593.,1593.,0.,38.,-5.,0.,799.,0.,14.,14.,55.,0.,0.,0.
917,0.,0.,-2.6667,201.2444,-7.6667,0.,0.,0.,139.,0.,364.2444,0.,0.,0.,201.2444,185.9556,1.,-185.9556,196.2889,0.,0.,0.,10.3333,200.2889,1261.4667,1060.2222,215.2444,0.,-2.6667,0.,0.,0.,0.,107.2889,364.2444,364.2444,364.2444,93.9556,131.9556,-10.3333,0.,185.9556,201.2444,215.2444,215.2444,256.2444,0.,0.,0.
919,201.1667,201.1667,-2.6667,187.8333,-7.6667,0.,0.,0.,139.,0.,552.,0.,0.,0.,187.8333,279.8333,1.,-279.8333,290.1667,0.,0.,0.,10.3333,294.1667,1181.,993.1667,201.8333,0.,-2.6667,0.,0.,0.,0.,0.,552.,552.,552.,187.8333,225.8333,-10.3333,0.,279.8333,187.8333,201.8333,201.8333,444.,0.,0.,0.
920,0.,0.,-2.6667,132.9697,-7.6667,0.,0.,0.,139.,146.303,442.2727,0.,0.,0.,132.9697,224.9697,1.,-224.9697,235.303,146.303,146.303,0.,10.3333,239.303,1144.4242,1011.4545,146.9697,0.,-2.6667,0.,0.,0.,0.,0.,442.2727,442.2727,442.2727,132.9697,170.9697,-10.3333,0.,224.9697,132.9697,146.9697,146.9697,334.2727,0.,0.,0.
922,0.,0.,-2.6667,187.8333,-7.6667,0.,201.1667,0.,139.,0.,552.,0.,0.,0.,187.8333,279.8333,1.,-279.8333,290.1667,0.,0.,0.,10.3333,294.1667,1181.,993.1667,201.8333,0.,-2.6667,0.,201.1667,0.,0.,0.,552.,552.,552.,187.8333,225.8333,-10.3333,0.,279.8333,187.8333,201.8333,201.8333,242.8333,0.,0.,0.
923,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,431.2381,594.2381,0.,0.,0.,0.,300.9524,1.,-300.9524,311.2857,431.2381,431.2381,0.,10.3333,315.2857,916.4762,916.4762,14.,0.,-2.6667,0.,0.,0.,0.,-208.9524,594.2381,594.2381,594.2381,208.9524,246.9524,-10.3333,0.,300.9524,0.,14.,14.,486.2381,0.,0.,0.
924,0.,0.,-2.6667,189.5,-7.6667,0.,0.,0.,139.,0.,352.5,0.,0.,0.,189.5,180.0833,1.,-180.0833,190.4167,0.,0.,0.,10.3333,194.4167,1191.,1001.5,203.5,88.0833,-2.6667,0.,0.,0.,0.,189.5,352.5,352.5,352.5,0.,38.,-10.3333,0.,180.0833,189.5,203.5,203.5,244.5,0.,0.,0.
935,0.,0.,-2.6667,116.4267,-7.6667,0.,0.,0.,139.,0.,279.4267,0.,0.,0.,116.4267,143.5467,1.,-143.5467,153.88,0.,0.,0.,10.3333,157.88,116.4267,0.,130.4267,0.,-2.6667,0.,0.,636.1333,0.,64.88,279.4267,279.4267,279.4267,51.5467,89.5467,-10.3333,0.,143.5467,116.4267,130.4267,130.4267,171.4267,0.,0.,0.
936,0.,0.,-2.6667,76.7778,-7.6667,0.,0.,0.,139.,90.1111,329.8889,0.,0.,0.,76.7778,168.7778,1.,-168.7778,179.1111,90.1111,90.1111,0.,10.3333,183.1111,76.7778,0.,90.7778,0.,-2.6667,0.,0.,618.1111,0.,0.,329.8889,329.8889,329.8889,76.7778,114.7778,-10.3333,0.,168.7778,76.7778,90.7778,90.7778,221.8889,0.,0.,0.
937,0.,0.,-2.6667,111.4359,-7.6667,0.,124.7692,0.,139.,0.,399.2051,0.,0.,0.,111.4359,203.4359,1.,-203.4359,213.7692,0.,0.,0.,10.3333,217.7692,111.4359,0.,125.4359,0.,-2.6667,0.,124.7692,611.1795,0.,0.,399.2051,399.2051,399.2051,111.4359,149.4359,-10.3333,0.,203.4359,111.4359,125.4359,125.4359,166.4359,0.,0.,0.
938,0.,0.,-2.6667,112.4615,-7.6667,0.,0.,0.,139.,0.,275.4615,0.,0.,0.,112.4615,141.5641,1.,-141.5641,151.8974,0.,0.,0.,10.3333,155.8974,112.4615,0.,126.4615,49.5641,-2.6667,0.,0.,616.3077,0.,112.4615,275.4615,275.4615,275.4615,0.,38.,-10.3333,0.,141.5641,112.4615,126.4615,126.4615,167.4615,0.,0.,0.
939,1570.,1570.,-2.6667,0.,-7.6667,0.,0.,54.,139.,0.,1787.,0.,0.,0.,-54.,897.3333,1.,-897.3333,907.6667,0.,0.,0.,10.3333,911.6667,0.,54.,14.,751.3333,-2.6667,0.,0.,0.,0.,-54.,1787.,1787.,1787.,0.,92.,-10.3333,0.,897.3333,0.,14.,14.,1625.,0.,0.,0.
940,0.,0.,-2.6667,0.,-7.6667,0.,1549.,33.,139.,0.,1745.,0.,0.,0.,-33.,876.3333,1.,-876.3333,886.6667,0.,0.,0.,10.3333,890.6667,21.,54.,14.,751.3333,-2.6667,0.,1549.,0.,0.,-33.,1745.,1745.,1745.,0.,71.,-10.3333,0.,876.3333,0.,14.,14.,55.,0.,0.,0.
941,124.7692,124.7692,-2.6667,111.4359,-7.6667,0.,0.,0.,139.,0.,399.2051,0.,0.,0.,111.4359,203.4359,1.,-203.4359,213.7692,0.,0.,0.,10.3333,217.7692,111.4359,0.,125.4359,0.,-2.6667,0.,0.,611.1795,0.,0.,399.2051,399.2051,399.2051,111.4359,149.4359,-10.3333,0.,203.4359,111.4359,125.4359,125.4359,291.2051,0.,0.,0.
942,21.,21.,-2.6667,0.,-7.6667,0.,1549.,54.,139.,0.,1787.,0.,0.,0.,-54.,897.3333,1.,-897.3333,907.6667,0.,0.,0.,10.3333,911.6667,0.,54.,14.,751.3333,-2.6667,0.,1549.,0.,0.,-54.,1787.,1787.,1787.,0.,92.,-10.3333,0.,897.3333,0.,14.,14.,76.,0.,0.,0.
943,0.,0.,-2.6667,0.,-7.6667,0.,1570.,54.,139.,0.,1787.,0.,0.,0.,-54.,897.3333,1.,-897.3333,907.6667,0.,0.,0.,10.3333,911.6667,0.,54.,14.,751.3333,-2.6667,0.,1570.,0.,0.,-54.,1787.,1787.,1787.,0.,92.,-10.3333,0.,897.3333,0.,14.,14.,55.,0.,0.,0.
945,0.,0.,-2.6667,0.,-7.6667,0.,1528.,33.,139.,0.,1724.,0.,0.,0.,-33.,865.8333,1.,-865.8333,876.1667,0.,0.,0.,10.3333,880.1667,0.,33.,14.,740.8333,-2.6667,0.,1528.,21.,0.,-33.,1724.,1724.,1724.,0.,71.,-10.3333,0.,865.8333,0.,14.,14.,55.,0.,0.,0.
947,0.,0.,-2.6667,122.3889,-7.6667,0.,0.,122.3889,139.,0.,407.7778,0.,0.,0.,0.,207.7222,1.,-207.7222,218.0556,0.,0.,0.,10.3333,222.0556,0.,0.,136.3889,0.,-2.6667,6.6667,0.,665.9444,0.,0.,407.7778,407.7778,407.7778,0.,160.3889,-10.3333,0.,207.7222,122.3889,136.3889,136.3889,177.3889,0.,0.,0.
948,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,379.,542.,0.,0.,0.,0.,274.8333,1.,-274.8333,285.1667,379.,379.,0.,10.3333,289.1667,812.,812.,14.,182.8333,-2.6667,0.,0.,0.,0.,0.,542.,542.,542.,0.,38.,-10.3333,0.,274.8333,0.,14.,14.,434.,0.,0.,0.
951,0.,0.,-2.6667,120.7222,-7.6667,0.,0.,107.3889,139.,0.,391.1111,0.,0.,0.,13.3333,199.3889,1.,-199.3889,209.7222,0.,0.,0.,10.3333,213.7222,13.3333,0.,134.7222,0.,-2.6667,0.,0.,657.6111,0.,13.3333,391.1111,391.1111,391.1111,0.,145.3889,-10.3333,0.,199.3889,120.7222,134.7222,134.7222,175.7222,0.,0.,0.
954,0.,0.,-2.6667,115.1667,-7.6667,0.,0.,115.1667,139.,13.3333,406.6667,0.,0.,0.,0.,207.1667,1.,-207.1667,217.5,13.3333,13.3333,0.,10.3333,221.5,0.,0.,129.1667,0.,-2.6667,0.,0.,656.5,0.,0.,406.6667,406.6667,406.6667,0.,153.1667,-10.3333,0.,207.1667,115.1667,129.1667,129.1667,183.5,0.,0.,0.
956,13.3333,13.3333,-2.6667,120.7222,-7.6667,0.,0.,120.7222,139.,0.,417.7778,0.,0.,0.,0.,212.7222,1.,-212.7222,223.0556,0.,0.,0.,10.3333,227.0556,0.,0.,134.7222,0.,-2.6667,0.,0.,657.6111,0.,0.,417.7778,417.7778,417.7778,0.,158.7222,-10.3333,0.,212.7222,120.7222,134.7222,134.7222,189.0556,0.,0.,0.
959,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,264.6061,427.6061,0.,0.,0.,0.,217.6364,1.,-217.6364,227.9697,264.6061,264.6061,0.,10.3333,231.9697,0.,0.,14.,0.,-2.6667,0.,0.,583.2121,0.,-125.6364,427.6061,427.6061,427.6061,125.6364,163.6364,-10.3333,0.,217.6364,0.,14.,14.,319.6061,0.,0.,0.
960,3018.6667,3018.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,3181.6667,0.,0.,0.,0.,1594.6667,1.,-1594.6667,1605.,0.,0.,0.,10.3333,1609.,54.,54.,14.,0.,-2.6667,0.,0.,0.,0.,-1502.6667,3181.6667,3181.6667,3181.6667,1502.6667,1540.6667,-10.3333,0.,1594.6667,0.,14.,14.,3073.6667,0.,0.,0.
961,2910.6667,2910.6667,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,3073.6667,0.,0.,0.,0.,1540.6667,1.,-1540.6667,1551.,0.,0.,0.,10.3333,1555.,0.,0.,14.,0.,-2.6667,0.,0.,54.,0.,-1448.6667,3073.6667,3073.6667,3073.6667,1448.6667,1486.6667,-10.3333,0.,1540.6667,0.,14.,14.,2965.6667,0.,0.,0.
968,0.,0.,-2.6667,0.,-7.6667,0.,0.,0.,139.,243.6667,406.6667,0.,0.,0.,0.,207.1667,1.,-207.1667,217.5,243.6667,243.6667,0.,10.3333,221.5,0.,0.,14.,115.1667,-2.6667,0.,0.,541.3333,0.,0.,406.6667,406.6667,406.6667,0.,38.,-10.3333,0.,207.1667,0.,14.,14.,298.6667,0.,0.,0.
970,0.,0.,-2.6667,120.7222,-7.6667,0.,13.3333,120.7222,139.,0.,417.7778,0.,0.,0.,0.,212.7222,1.,-212.7222,223.0556,0.,0.,0.,10.3333,227.0556,0.,0.,134.7222,0.,-2.6667,0.,13.3333,657.6111,0.,0.,417.7778,417.7778,417.7778,0.,158.7222,-10.3333,0.,212.7222,120.7222,134.7222,134.7222,175.7222,0.,0.,0.
971,1462.,1462.,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1625.,0.,0.,0.,0.,816.3333,1.,-816.3333,826.6667,0.,0.,0.,10.3333,830.6667,0.,0.,14.,724.3333,-2.6667,0.,0.,54.,0.,0.,1625.,1625.,1625.,0.,38.,-10.3333,0.,816.3333,0.,14.,14.,1517.,0.,0.,0.
972,1516.,1516.,-2.6667,0.,-7.6667,0.,0.,0.,139.,0.,1679.,0.,0.,0.,0.,843.3333,1.,-843.3333,853.6667,0.,0.,0.,10.3333,857.6667,54.,54.,14.,751.3333,-2.6667,0.,0.,0.,0.,0.,1679.,1679.,1679.,0.,38.,-10.3333,0.,843.3333,0.,14.,14.,1571.,0.,0.,0.
985,0.,0.,-2.6667,0.,-7.6667,0.,3018.6667,0.,139.,0.,3181.6667,0.,0.,0.,0.,1594.6667,1.,-1594.6667,1605.,0.,0.,0.,10.3333,1609.,54.,54.,14.,0.,-2.6667,0.,3018.6667,0.,0.,-1502.6667,3181.6667,3181.6667,3181.6667,1502.6667,1540.6667,-10.3333,0.,1594.6667,0.,14.,14.,55.,0.,0.,0.
989,0.,0.,-2.6667,0.,-7.6667,0.,2910.6667,0.,139.,0.,3073.6667,0.,0.,0.,0.,1540.6667,1.,-1540.6667,1551.,0.,0.,0.,10.3333,1555.,0.,0.,14.,0.,-2.6667,0.,2910.6667,54.,0.,-1448.6667,3073.6667,3073.6667,3073.6667,1448.6667,1486.6667,-10.3333,0.,1540.6667,0.,14.,14.,55.,0.,0.,0.
1003,0.,0.,-2.6667,0.,-7.6667,0.,1516.,0.,139.,0.,1679.,0.,0.,0.,0.,843.3333,1.,-843.3333,853.6667,0.,0.,0.,10.3333,857.6667,54.,54.,14.,751.3333,-2.6667,0.,1516.,0.,0.,0.,1679.,1679.,1679.,0.,38.,-10.3333,0.,843.3333,0.,14.,14.,55.,0.,0.,0.
1005,0.,0.,-2.6667,0.,-7.6667,0.,1462.,0.,139.,0.,1625.,0.,0.,0.,0.,816.3333,1.,-816.3333,826.6667,0.,0.,0.,10.3333,830.6667,0.,0.,14.,724.3333,-2.6667,0.,1462.,54.,0.,0.,1625.,1625.,1625.,0.,38.,-10.3333,0.,816.3333,0.,14.,14.,55.,0.,0.,0.
1014,0.,0.,5.,576.5,0.,0.,0.,1785.5,139.,0.,1267.5,1280.5,1280.5,23.,-1209.,5.,1.,-5.,0.,0.,0.,0.,18.,1284.5,0.,1209.,590.5,0.,5.,1872.5,0.,1773.5,0.,-1209.,1267.5,1267.5,1267.5,0.,1823.5,5.,0.,5.,576.5,590.5,590.5,631.5,0.,1257.5,1257.5
1015,0.,0.,5.,0.,0.,0.,0.,1829.5,139.,1773.5,1888.,1901.,1901.,23.,-1829.5,5.,1.,-5.,0.,1773.5,1773.5,0.,18.,1905.,1817.5,3647.,14.,0.,5.,1916.5,0.,0.,0.,-1829.5,1888.,1888.,1888.,0.,1867.5,5.,0.,5.,0.,14.,14.,1828.5,0.,1878.,1878.
1016,0.,0.,5.,0.,0.,0.,0.,920.75,139.,864.75,979.25,992.25,992.25,23.,-920.75,5.,1.,-5.,0.,864.75,864.75,0.,18.,996.25,0.,920.75,14.,0.,5.,1007.75,0.,908.75,0.,-920.75,979.25,979.25,979.25,0.,958.75,5.,0.,5.,0.,14.,14.,919.75,0.,969.25,969.25
1018,0.,0.,5.,326.7,0.,0.,0.,326.7,139.,0.,413.2,426.2,426.2,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,430.2,1733.5,1733.5,340.7,0.,5.,413.7,0.,0.,0.,0.,413.2,413.2,413.2,0.,364.7,5.,0.,5.,326.7,340.7,340.7,381.7,0.,403.2,403.2
1019,0.,0.,125.0435,0.,120.0435,0.,0.,0.,139.,0.,163.,383.1304,383.1304,383.1304,0.,21.4783,1.,-21.4783,-223.6087,0.,0.,0.,138.0435,163.5217,0.,0.,14.,0.,125.0435,70.5217,0.,820.2609,0.,0.,163.,163.,163.,0.,38.,245.087,0.,21.4783,0.,14.,14.,55.,0.,0.,0.
1022,0.,0.,5.,297.,0.,0.,0.,0.,139.,0.,235.,248.,248.,23.,297.,5.,1.,-5.,0.,0.,0.,0.,18.,252.,1882.,1585.,311.,0.,5.,384.,0.,0.,0.,0.,235.,235.,235.,297.,335.,5.,0.,5.,297.,311.,311.,352.,0.,225.,225.
1025,0.,0.,5.,146.0476,0.,0.,0.,0.,139.,0.,159.5238,172.5238,172.5238,23.,146.0476,5.,1.,-5.,0.,0.,0.,0.,18.,176.5238,146.0476,0.,160.0476,0.,5.,233.0476,0.,830.2381,0.,0.,159.5238,159.5238,159.5238,146.0476,184.0476,5.,0.,5.,146.0476,160.0476,160.0476,201.0476,0.,149.5238,149.5238
1028,0.,0.,5.,217.8,0.,0.,0.,0.,139.,0.,195.4,208.4,208.4,23.,217.8,5.,1.,-5.,0.,0.,0.,0.,18.,212.4,1406.8,1189.,231.8,0.,5.,87.,0.,0.,0.,217.8,195.4,195.4,195.4,0.,38.,5.,0.,5.,217.8,231.8,231.8,272.8,0.,185.4,185.4
1034,0.,0.,5.,122.68,0.,0.,0.,0.,139.,0.,147.84,160.84,160.84,23.,122.68,5.,1.,-5.,0.,0.,0.,0.,18.,164.84,122.68,0.,136.68,0.,5.,87.,0.,713.4,0.,122.68,147.84,147.84,147.84,0.,38.,5.,0.,5.,122.68,136.68,136.68,177.68,0.,137.84,137.84
1041,0.,0.,5.,153.35,0.,0.,0.,153.35,139.,0.,239.85,252.85,252.85,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,256.85,0.,0.,167.35,0.,5.,240.35,0.,866.75,0.,0.,239.85,239.85,239.85,0.,191.35,5.,0.,5.,153.35,167.35,167.35,208.35,0.,229.85,229.85
1049,0.,0.,5.,0.,0.,0.,0.,0.,139.,466.7143,319.8571,332.8571,332.8571,23.,0.,5.,1.,-5.,0.,466.7143,466.7143,0.,18.,336.8571,1033.4286,1033.4286,14.,0.,5.,87.,0.,0.,0.,0.,319.8571,319.8571,319.8571,0.,38.,5.,0.,5.,0.,14.,14.,521.7143,0.,309.8571,309.8571
1059,3767.,3767.,5.,0.,0.,0.,0.,100.,139.,0.,2020.,2033.,2033.,23.,-100.,5.,1.,-5.,0.,0.,0.,0.,18.,2037.,0.,100.,14.,0.,5.,187.,0.,0.,0.,-100.,2020.,2020.,2020.,0.,138.,5.,0.,5.,0.,14.,14.,3822.,0.,2010.,2010.
1062,0.,0.,5.,0.,0.,0.,3547.,56.,139.,0.,1888.,1901.,1901.,23.,-56.,5.,1.,-5.,0.,0.,0.,0.,18.,1905.,44.,100.,14.,0.,5.,143.,3547.,0.,0.,-56.,1888.,1888.,1888.,0.,94.,5.,0.,5.,0.,14.,14.,55.,0.,1878.,1878.
1066,44.,44.,5.,0.,0.,0.,3723.,100.,139.,0.,2020.,2033.,2033.,23.,-100.,5.,1.,-5.,0.,0.,0.,0.,18.,2037.,0.,100.,14.,0.,5.,187.,3723.,0.,0.,-100.,2020.,2020.,2020.,0.,138.,5.,0.,5.,0.,14.,14.,99.,0.,2010.,2010.
1067,0.,0.,5.,0.,0.,0.,3767.,100.,139.,0.,2020.,2033.,2033.,23.,-100.,5.,1.,-5.,0.,0.,0.,0.,18.,2037.,0.,100.,14.,0.,5.,187.,3767.,0.,0.,-100.,2020.,2020.,2020.,0.,138.,5.,0.,5.,0.,14.,14.,55.,0.,2010.,2010.
1069,0.,0.,5.,0.,0.,0.,3459.,56.,139.,0.,1844.,1857.,1857.,23.,-56.,5.,1.,-5.,0.,0.,0.,0.,18.,1861.,0.,56.,14.,0.,5.,143.,3459.,44.,0.,-56.,1844.,1844.,1844.,0.,94.,5.,0.,5.,0.,14.,14.,55.,0.,1834.,1834.
1070,3267.,3267.,5.,0.,0.,0.,0.,0.,139.,0.,1720.,1733.,1733.,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,1737.,100.,100.,14.,0.,5.,87.,0.,0.,0.,0.,1720.,1720.,1720.,0.,38.,5.,0.,5.,0.,14.,14.,3322.,0.,1710.,1710.
1071,0.,0.,5.,0.,0.,0.,0.,0.,139.,278.8182,225.9091,238.9091,238.9091,23.,0.,5.,1.,-5.,0.,278.8182,278.8182,0.,18.,242.9091,0.,0.,14.,0.,5.,87.,0.,657.6364,0.,0.,225.9091,225.9091,225.9091,0.,38.,5.,0.,5.,0.,14.,14.,333.8182,0.,215.9091,215.9091
1072,3067.,3067.,5.,0.,0.,0.,0.,0.,139.,0.,1620.,1633.,1633.,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,1637.,0.,0.,14.,0.,5.,87.,0.,100.,0.,0.,1620.,1620.,1620.,0.,38.,5.,0.,5.,0.,14.,14.,3122.,0.,1610.,1610.
1078,0.,0.,5.,0.,0.,0.,3267.,0.,139.,0.,1720.,1733.,1733.,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,1737.,100.,100.,14.,0.,5.,87.,3267.,0.,0.,0.,1720.,1720.,1720.,0.,38.,5.,0.,5.,0.,14.,14.,55.,0.,1710.,1710.
1088,0.,0.,5.,194.6,0.,0.,0.,0.,139.,0.,270.8,109.8,109.8,23.,194.6,92.,1.,-92.,87.,0.,0.,0.,18.,200.8,1267.6,1073.,208.6,0.,5.,0.,0.,0.,0.,194.6,270.8,270.8,270.8,0.,38.,5.,0.,92.,194.6,208.6,208.6,249.6,0.,86.8,86.8
1089,0.,0.,2.5,196.7667,-2.5,0.,0.,0.,139.,0.,270.6333,104.6333,104.6333,15.5,196.7667,92.,1.,-92.,92.,0.,0.,0.,15.5,200.6333,1265.6,1068.8333,210.7667,0.,2.5,0.,0.,0.,0.,196.7667,270.6333,270.6333,270.6333,0.,38.,0.,0.,92.,196.7667,210.7667,210.7667,251.7667,0.,89.1333,89.1333
1092,0.,0.,2.5,111.26,-2.5,0.,0.,0.,139.,0.,227.88,61.88,61.88,15.5,111.26,92.,1.,-92.,92.,0.,0.,0.,15.5,157.88,111.26,0.,125.26,0.,2.5,0.,0.,641.3,0.,111.26,227.88,227.88,227.88,0.,38.,0.,0.,92.,111.26,125.26,125.26,166.26,0.,46.38,46.38
1093,0.,0.,5.,108.76,0.,0.,0.,0.,139.,0.,227.88,66.88,66.88,23.,108.76,92.,1.,-92.,87.,0.,0.,0.,18.,157.88,108.76,0.,122.76,0.,5.,0.,0.,643.8,0.,108.76,227.88,227.88,227.88,0.,38.,5.,0.,92.,108.76,122.76,122.76,163.76,0.,43.88,43.88
1094,3036.5,3036.5,2.5,0.,-2.5,0.,0.,85.,139.,0.,1818.,1482.,1482.,15.5,-85.,177.,1.,-177.,177.,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,0.,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,177.,0.,14.,14.,3091.5,0.,1466.5,1466.5
1095,0.,0.,5.,0.,0.,0.,3067.,0.,139.,0.,1620.,1633.,1633.,23.,0.,5.,1.,-5.,0.,0.,0.,0.,18.,1637.,0.,0.,14.,0.,5.,87.,3067.,100.,0.,0.,1620.,1620.,1620.,0.,38.,5.,0.,5.,0.,14.,14.,55.,0.,1610.,1610.
1096,0.,0.,48.5,156.9,43.5,0.,0.,0.,139.,0.,273.7,199.7,199.7,153.5,156.9,92.,1.,-92.,0.,0.,0.,0.,61.5,203.7,1302.4,1145.5,170.9,0.,48.5,0.,0.,0.,0.,156.9,273.7,273.7,273.7,0.,38.,92.,0.,92.,156.9,170.9,170.9,211.9,0.,46.2,46.2
1097,0.,0.,2.5,0.,-2.5,0.,3000.,48.5,139.,0.,1745.,1482.,1482.,15.5,-48.5,140.5,1.,-140.5,140.5,0.,0.,0.,15.5,1626.5,36.5,85.,14.,0.,2.5,0.,3000.,0.,0.,-48.5,1745.,1745.,1745.,0.,86.5,0.,0.,140.5,0.,14.,14.,55.,0.,1466.5,1466.5
1099,0.,0.,2.5,0.,-2.5,0.,2927.,48.5,139.,0.,1708.5,1445.5,1445.5,15.5,-48.5,140.5,1.,-140.5,140.5,0.,0.,0.,15.5,1590.,0.,48.5,14.,0.,2.5,0.,2927.,36.5,0.,-48.5,1708.5,1708.5,1708.5,0.,86.5,0.,0.,140.5,0.,14.,14.,55.,0.,1430.,1430.
1100,36.5,36.5,2.5,0.,-2.5,0.,3000.,85.,139.,0.,1818.,1482.,1482.,15.5,-85.,177.,1.,-177.,177.,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,3000.,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,177.,0.,14.,14.,91.5,0.,1466.5,1466.5
1104,0.,0.,2.5,0.,-2.5,0.,3036.5,85.,139.,0.,1818.,1482.,1482.,15.5,-85.,177.,1.,-177.,177.,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,3036.5,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,177.,0.,14.,14.,55.,0.,1466.5,1466.5
1107,0.,0.,5.,0.,0.,0.,0.,0.,139.,417.,382.,221.,221.,23.,0.,92.,1.,-92.,87.,417.,417.,0.,18.,312.,934.,934.,14.,0.,5.,0.,0.,0.,0.,0.,382.,382.,382.,0.,38.,5.,0.,92.,0.,14.,14.,472.,0.,198.,198.
1108,0.,0.,48.49962000303997,65.25946192430459,43.49965800273597,0.,0.,0.,138.9988980088159,0.,227.87817297461618,153.87878096975223,153.87878096975223,153.4987840097279,65.25946192430459,91.99927800577595,1.,-91.99927800577595,0.,0.,0.,0.,61.49950600395196,157.87874297005624,65.25946192430459,0.,79.25934792521659,0.,48.49962000303997,0.,0.,687.2944976440187,0.,65.25946192430459,227.87817297461618,227.87817297461618,227.87817297461618,0.,37.999696002431975,91.99927800577595,0.,91.99927800577595,65.25946192430459,79.25934792521659,79.25934792521659,120.25904392764856,0.,0.37999696002431976,0.37999696002431976
